                 
[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)  
[2019-11-18 17:20:09.873] ,3,89,1046                    
[2019-11-18 17:20:42.530] ,3,89,1046                    
[2019-11-18 17:21:15.188] ,3,89,1046                    
[2019-11-18 17:21:47.846] ,3,89,1046                    
[2019-11-18 17:22:20.504] ,3,89,1046                    
[2019-11-18 17:22:53.161] ,3,89,1046                    
[2019-11-18 17:23:25.819] ,3,89,1046                    
[2019-11-18 17:23:58.477] ,3,89,1046                    
[2019-11-18 17:24:31.134] ,3,89,1046                    
[2019-11-18 17:25:03.792] ,3,89,1046                    
[2019-11-18 17:25:36.450] ,3,89,1046                    
[2019-11-18 17:26:09.107] ,3,89,1046                    
[2019-11-18 17:26:41.765] ,3,89,1046                    
[2019-11-18 17:27:14.423] ,3,89,1046                    
[2019-11-18 17:27:47.087] ,3,89,1046                    
[2019-11-18 17:28:19.744] ,3,89,1046                    
[2019-11-18 17:28:52.402] ,3,89,1046                    
[2019-11-18 17:29:25.060] ,3,89,1046                    
[2019-11-18 17:29:57.717] ,3,89,1046                    
[2019-11-18 17:30:30.375] ,3,89,1046                    
[2019-11-18 17:31:03.034] ,3,89,1046                    
[2019-11-18 17:31:35.691] ,3,89,1046                    
[2019-11-18 17:32:08.348] ,3,89,1046                    
[2019-11-18 17:32:41.006] ,3,89,1046                    
[2019-11-18 17:33:13.664] ,3,89,1046                    
[2019-11-18 17:33:46.323] ,3,89,1046                    
[2019-11-18 17:34:18.980] ,3,89,1046                    
[2019-11-18 17:34:51.638] ,3,89,1046                    
[2019-11-18 17:35:24.296] ,3,89,1046                    
[2019-11-18 17:35:56.953] ,3,89,1046                    
[2019-11-18 17:36:29.611] ,3,89,1046                    
[2019-11-18 17:37:02.269] ,3,89,1046                    
[2019-11-18 17:37:34.925] ,3,89,1046                    
[2019-11-18 17:38:07.590] ,3,89,1046                    
[2019-11-18 17:38:40.247] ,3,89,1046                    
[2019-11-18 17:39:12.904] ,3,89,1046                    
[2019-11-18 17:39:45.562] ,3,89,1046                    
[2019-11-18 17:40:18.220] ,3,89,1046                    
[2019-11-18 17:40:50.878] ,3,89,1046                    
[2019-11-18 17:41:23.536] ,3,89,1046                    
[2019-11-18 17:41:56.194] ,3,89,1046                    
[2019-11-18 17:42:28.851] ,3,89,1046                    
[2019-11-18 17:43:01.508] ,3,89,1046                    
[2019-11-18 17:43:34.167] ,3,89,1046                    
[2019-11-18 17:44:06.824] ,3,89,1046                    
[2019-11-18 17:44:39.487] ,3,89,1046                    
[2019-11-18 17:45:12.146] ,3,89,1046                    
[2019-11-18 17:45:44.804] ,3,89,1046                    
[2019-11-18 17:46:17.461] ,3,89,1046                    
[2019-11-18 17:46:50.124] ,3,89,1046                    
[2019-11-18 17:47:22.782] ,3,89,1046                    
[2019-11-18 17:47:55.441] ,3,89,1046                    
[2019-11-18 17:48:28.098] ,3,89,1046                    
[2019-11-18 17:49:00.755] ,3,89,1046                    
[2019-11-18 17:49:33.413] ,3,89,1046                    
[2019-11-18 17:50:06.071] ,3,89,1046                    
[2019-11-18 17:50:38.728] ,3,90,1046                    
[2019-11-18 17:51:11.386] ,3,90,1046                    
[2019-11-18 17:51:44.045] ,3,90,1046                    
[2019-11-18 17:52:16.701] ,3,90,1046                    
[2019-11-18 17:52:49.360] ,3,90,1046                    
[2019-11-18 17:53:22.018] ,3,90,1046                    
[2019-11-18 17:53:54.675] ,3,90,1046                    
[2019-11-18 17:54:27.333] ,3,89,1046                    
[2019-11-18 17:54:59.991] ,3,90,1046                    
[2019-11-18 17:55:32.649] ,3,90,1046                    
[2019-11-18 17:56:05.305] ,3,90,1046                    
[2019-11-18 17:56:37.963] ,3,90,1046                    
[2019-11-18 17:57:10.621] ,3,90,1046                    
[2019-11-18 17:57:43.279] ,3,90,1046                    
[2019-11-18 17:58:15.936] ,3,90,1046                    
[2019-11-18 17:58:48.594] ,3,90,1046                    
[2019-11-18 17:59:21.252] ,3,90,1046                    
[2019-11-18 17:59:53.909] ,3,90,1046                    
[2019-11-18 18:00:26.576] ,3,90,1046                    
[2019-11-18 18:00:59.238] ,3,90,1046                    
[2019-11-18 18:01:31.895] ,3,90,1046                    
[2019-11-18 18:02:04.552] ,3,90,1046                    
[2019-11-18 18:02:37.210] ,3,90,1046                    
[2019-11-18 18:03:09.868] ,3,90,1046                    
[2019-11-18 18:03:42.521] ,3,90,1046                    
[2019-11-18 18:04:15.183] ,3,90,1046                    
[2019-11-18 18:04:47.841] ,3,90,1046                    
[2019-11-18 18:05:20.499] ,3,90,1046                    
[2019-11-18 18:05:53.156] ,3,90,1046                    
[2019-11-18 18:06:25.815] ,3,90,1046                    
[2019-11-18 18:06:58.474] ,3,90,1046                    
[2019-11-18 18:07:31.129] ,3,90,1046                    
[2019-11-18 18:08:03.787] ,3,90,1046                    
[2019-11-18 18:08:36.446] ,3,90,1046                    
[2019-11-18 18:09:09.103] ,3,90,1046                    
[2019-11-18 18:09:41.760] ,3,90,1046                    
[2019-11-18 18:10:14.424] ,3,90,1046                    
[2019-11-18 18:10:47.083] ,3,90,1046                    
[2019-11-18 18:11:19.739] ,3,90,1046                    
[2019-11-18 18:11:52.397] ,3,90,1046                    
[2019-11-18 18:12:25.055] ,3,90,1046                    
[2019-11-18 18:12:57.712] ,3,90,1046                    
[2019-11-18 18:13:30.370] ,3,90,1046                    
[2019-11-18 18:14:03.028] ,3,90,1046                    
[2019-11-18 18:14:35.689] ,3,90,1046                    
[2019-11-18 18:15:08.343] ,3,90,1046                    
[2019-11-18 18:15:41.007] ,3,90,1046                    
[2019-11-18 18:16:13.666] ,3,90,1046                    
[2019-11-18 18:16:46.325] ,3,90,1046                    
[2019-11-18 18:17:18.984] ,3,90,1046                    
[2019-11-18 18:17:51.645] ,3,90,1046                    
[2019-11-18 18:18:24.302] ,3,90,1046                    
[2019-11-18 18:18:56.959] ,3,90,1046                    
[2019-11-18 18:19:29.618] ,3,90,1046                    
[2019-11-18 18:20:02.275] ,3,90,1046                    
[2019-11-18 18:20:34.932] ,3,90,1046                    
[2019-11-18 18:21:07.590] ,3,90,1046                    
[2019-11-18 18:21:40.249] ,3,90,1046                    
[2019-11-18 18:22:12.906] ,3,90,1046                    
[2019-11-18 18:22:45.563] ,3,90,1046                    
[2019-11-18 18:23:18.222] ,3,90,1046                    
[2019-11-18 18:23:50.879] ,3,90,1046                    
[2019-11-18 18:24:23.536] ,3,90,1046                    
[2019-11-18 18:24:56.199] ,3,90,1046                    
[2019-11-18 18:25:28.852] ,3,90,1046                    
[2019-11-18 18:26:01.510] ,3,90,1046                    
[2019-11-18 18:26:34.168] ,3,90,1046                    
[2019-11-18 18:27:06.827] ,3,90,1046                    
[2019-11-18 18:27:39.484] ,3,90,1046                    
[2019-11-18 18:28:12.140] ,3,90,1046                    
[2019-11-18 18:28:44.800] ,3,90,1046                    
[2019-11-18 18:29:17.456] ,3,90,1046                    
[2019-11-18 18:29:50.121] ,3,90,1046                    
[2019-11-18 18:30:22.783] ,3,90,1046                    
[2019-11-18 18:30:55.442] ,3,90,1046                    
[2019-11-18 18:31:28.100] ,3,90,1046                    
[2019-11-18 18:32:00.756] ,3,90,1046                    
[2019-11-18 18:32:33.414] ,3,90,1046                    
[2019-11-18 18:33:06.073] ,3,90,1046                    
[2019-11-18 18:33:38.729] ,3,90,1046                    
[2019-11-18 18:34:11.387] ,3,90,1046                    
[2019-11-18 18:34:44.045] ,3,90,1046                    
[2019-11-18 18:35:16.704] ,3,90,1046                    
[2019-11-18 18:35:49.360] ,3,90,1046                    
[2019-11-18 18:36:22.022] ,3,90,1046                    
[2019-11-18 18:36:54.677] ,3,90,1045                    
[2019-11-18 18:37:27.333] ,3,90,1046                    
[2019-11-18 18:37:59.991] ,3,90,1046                    
[2019-11-18 18:38:32.657] ,3,90,1046                    
[2019-11-18 18:39:05.314] ,3,90,1046                    
[2019-11-18 18:39:37.970] ,3,90,1046                    
[2019-11-18 18:40:10.628] ,3,90,1045                    
[2019-11-18 18:40:43.286] ,3,90,1046                    
[2019-11-18 18:41:15.943] ,3,90,1046                    
[2019-11-18 18:41:48.602] ,3,90,1046                    
[2019-11-18 18:42:21.259] ,3,90,1046                    
[2019-11-18 18:42:53.922] ,3,90,1046                    
[2019-11-18 18:43:26.584] ,3,90,1045                    
[2019-11-18 18:43:59.244] ,3,91,1045                    
[2019-11-18 18:44:31.903] ,3,90,1045                    
[2019-11-18 18:45:04.559] ,3,91,1045                    
[2019-11-18 18:45:37.218] ,3,91,1045                    
[2019-11-18 18:46:09.876] ,3,91,1045                    
[2019-11-18 18:46:42.532] ,3,91,1045                    
[2019-11-18 18:47:15.191] ,3,90,1045                    
[2019-11-18 18:47:47.848] ,3,90,1045                    
[2019-11-18 18:48:20.509] ,3,90,1046                    
[2019-11-18 18:48:53.163] ,3,90,1045                    
[2019-11-18 18:49:25.821] ,3,91,1045                    
[2019-11-18 18:49:58.479] ,3,91,1045                    
[2019-11-18 18:50:31.137] ,3,91,1045                    
[2019-11-18 18:51:03.794] ,3,91,1045                    
[2019-11-18 18:51:36.452] ,3,91,1045                    
[2019-11-18 18:52:09.110] ,3,91,1045                    
[2019-11-18 18:52:41.767] ,3,91,1045                    
[2019-11-18 18:53:14.425] ,3,91,1045                    
[2019-11-18 18:53:47.083] ,3,91,1045                    
[2019-11-18 18:54:19.740] ,3,91,1045                    
[2019-11-18 18:54:52.405] ,3,91,1045                    
[2019-11-18 18:55:25.068] ,3,91,1045                    
[2019-11-18 18:55:57.726] ,3,91,1045                    
[2019-11-18 18:56:30.384] ,3,91,1045                    
[2019-11-18 18:57:03.041] ,3,91,1045                    
[2019-11-18 18:57:35.699] ,3,91,1045                    
[2019-11-18 18:58:08.356] ,3,91,1045                    
[2019-11-18 18:58:41.015] ,3,91,1045                    
[2019-11-18 18:59:13.672] ,3,91,1045                    
[2019-11-18 18:59:46.331] ,3,91,1045                    
[2019-11-18 19:00:18.987] ,3,91,1045                    
[2019-11-18 19:00:51.645] ,3,91,1045                    
[2019-11-18 19:01:24.303] ,3,90,1045                    
[2019-11-18 19:01:56.960] ,3,91,1045                    
[2019-11-18 19:02:29.624] ,3,91,1045                    
[2019-11-18 19:03:02.282] ,3,91,1045                    
[2019-11-18 19:03:34.939] ,3,91,1045                    
[2019-11-18 19:04:07.597] ,3,91,1045                    
[2019-11-18 19:04:40.255] ,3,91,1045                    
[2019-11-18 19:05:12.913] ,3,91,1045                    
[2019-11-18 19:05:45.576] ,3,91,1045                    
[2019-11-18 19:06:18.235] ,3,91,1045                    
[2019-11-18 19:06:50.893] ,3,91,1045                    
[2019-11-18 19:07:23.549] ,3,90,1045                    
[2019-11-18 19:07:56.207] ,3,91,1045                    
[2019-11-18 19:08:28.865] ,3,91,1045                    
[2019-11-18 19:09:01.523] ,3,91,1045                    
[2019-11-18 19:09:34.181] ,3,91,1045                    
[2019-11-18 19:10:06.838] ,3,91,1045                    
[2019-11-18 19:10:39.496] ,3,91,1045                    
[2019-11-18 19:11:12.154] ,3,91,1045                    
[2019-11-18 19:11:44.811] ,3,91,1045                    
[2019-11-18 19:12:17.469] ,3,91,1045                    
[2019-11-18 19:12:50.132] ,3,91,1045                    
[2019-11-18 19:13:22.785] ,4,91,1045                    
[2019-11-18 19:13:55.443] ,4,91,1045                    
[2019-11-18 19:14:28.100] ,4,91,1045                    
[2019-11-18 19:15:00.758] ,4,91,1045                    
[2019-11-18 19:15:33.415] ,4,90,1045                    
[2019-11-18 19:16:06.073] ,4,90,1046                    
[2019-11-18 19:16:38.731] ,4,90,1045                    
[2019-11-18 19:17:11.389] ,4,90,1045                    
[2019-11-18 19:17:44.047] ,4,90,1045                    
[2019-11-18 19:18:16.704] ,4,90,1045                    
[2019-11-18 19:18:49.361] ,4,90,1045                    
[2019-11-18 19:19:22.019] ,4,90,1045                    
[2019-11-18 19:19:54.677] ,4,90,1045                    
[2019-11-18 19:20:27.343] ,4,90,1045                    
[2019-11-18 19:21:00.004] ,4,90,1045                    
[2019-11-18 19:21:32.663] ,4,90,1045                    
[2019-11-18 19:22:05.320] ,4,90,1045                    
[2019-11-18 19:22:37.977] ,4,90,1045                    
[2019-11-18 19:23:10.636] ,4,90,1045                    
[2019-11-18 19:23:43.293] ,4,90,1045                    
[2019-11-18 19:24:15.951] ,4,91,1045                    
[2019-11-18 19:24:48.608] ,4,90,1045                    
[2019-11-18 19:25:21.267] ,4,90,1045                    
[2019-11-18 19:25:53.924] ,4,90,1045                    
[2019-11-18 19:26:26.581] ,4,90,1045                    
[2019-11-18 19:26:59.239] ,4,90,1045                    
[2019-11-18 19:27:31.898] ,4,90,1045                    
[2019-11-18 19:28:04.556] ,4,90,1045                    
[2019-11-18 19:28:37.212] ,4,90,1045                    
[2019-11-18 19:29:09.871] ,4,90,1045                    
[2019-11-18 19:29:42.524] ,4,90,1045                    
[2019-11-18 19:30:15.187] ,4,90,1045                    
[2019-11-18 19:30:47.843] ,4,90,1045                    
[2019-11-18 19:31:20.508] ,4,90,1045                    
[2019-11-18 19:31:53.165] ,4,90,1045                    
[2019-11-18 19:32:25.823] ,4,90,1045                    
[2019-11-18 19:32:58.480] ,4,90,1045                    
[2019-11-18 19:33:31.138] ,4,90,1045                    
[2019-11-18 19:34:03.798] ,4,90,1045                    
[2019-11-18 19:34:36.455] ,4,90,1045                    
[2019-11-18 19:35:09.114] ,4,90,1045                    
[2019-11-18 19:35:41.770] ,4,90,1045                    
[2019-11-18 19:36:14.427] ,4,90,1045                    
[2019-11-18 19:36:47.084] ,4,90,1045                    
[2019-11-18 19:37:19.743] ,4,90,1045                    
[2019-11-18 19:37:52.405] ,4,90,1045                    
[2019-11-18 19:38:25.065] ,4,90,1045                    
[2019-11-18 19:38:57.722] ,4,90,1045                    
[2019-11-18 19:39:30.382] ,4,90,1045                    
[2019-11-18 19:40:03.036] ,4,90,1045                    
[2019-11-18 19:40:35.700] ,4,90,1045                    
[2019-11-18 19:41:08.358] ,4,90,1045                    
[2019-11-18 19:41:41.015] ,4,90,1045                    
[2019-11-18 19:42:13.673] ,4,90,1045                    
[2019-11-18 19:42:46.331] ,4,90,1045                    
[2019-11-18 19:43:18.989] ,4,90,1045                    
[2019-11-18 19:43:51.648] ,4,90,1045                    
[2019-11-18 19:44:24.304] ,4,90,1045                    
[2019-11-18 19:44:56.962] ,4,90,1045                    
[2019-11-18 19:45:29.619] ,4,90,1045                    
[2019-11-18 19:46:02.277] ,4,90,1045                    
[2019-11-18 19:46:34.937] ,4,91,1045                    
[2019-11-18 19:47:07.593] ,4,90,1045                    
[2019-11-18 19:47:40.250] ,4,90,1045                    
[2019-11-18 19:48:12.908] ,4,90,1045                    
[2019-11-18 19:48:45.567] ,4,90,1045                    
[2019-11-18 19:49:18.223] ,4,90,1045                    
[2019-11-18 19:49:50.883] ,4,90,1045                    
[2019-11-18 19:50:23.539] ,4,90,1045                    
[2019-11-18 19:50:56.197] ,4,90,1045                    
[2019-11-18 19:51:28.855] ,4,90,1045                    
[2019-11-18 19:52:01.512] ,4,90,1045                    
[2019-11-18 19:52:34.170] ,4,90,1045                    
[2019-11-18 19:53:06.827] ,4,90,1045                    
[2019-11-18 19:53:39.485] ,4,90,1045                    
[2019-11-18 19:54:12.150] ,4,90,1045                    
[2019-11-18 19:54:44.814] ,4,90,1045                    
[2019-11-18 19:55:17.471] ,4,90,1045                    
[2019-11-18 19:55:50.128] ,4,90,1045                    
[2019-11-18 19:56:22.786] ,4,90,1045                    
[2019-11-18 19:56:55.443] ,4,90,1045                    
[2019-11-18 19:57:28.101] ,4,90,1045                    
[2019-11-18 19:58:00.760] ,4,90,1045                    
[2019-11-18 19:58:33.418] ,4,90,1045                    
[2019-11-18 19:59:06.074] ,4,90,1045                    
[2019-11-18 19:59:38.732] ,4,90,1045                    
[2019-11-18 20:00:11.391] ,4,90,1045                    
[2019-11-18 20:00:44.048] ,4,90,1045                    
[2019-11-18 20:01:16.705] ,4,90,1045                    
[2019-11-18 20:01:49.363] ,4,90,1045                    
[2019-11-18 20:02:22.021] ,4,90,1045                    
[2019-11-18 20:02:54.679] ,4,90,1045                    
[2019-11-18 20:03:27.336] ,4,90,1045                    
[2019-11-18 20:04:00.001] ,4,90,1045                    
[2019-11-18 20:04:32.658] ,4,90,1045                    
[2019-11-18 20:05:05.315] ,4,90,1045                    
[2019-11-18 20:05:37.973] ,4,90,1045                    
[2019-11-18 20:06:10.632] ,4,90,1045                    
[2019-11-18 20:06:43.288] ,4,90,1045                    
[2019-11-18 20:07:15.946] ,4,90,1045                    
[2019-11-18 20:07:48.604] ,4,90,1045                    
[2019-11-18 20:08:21.262] ,4,90,1045                    
[2019-11-18 20:08:53.920] ,4,90,1045                    
[2019-11-18 20:09:26.583] ,4,90,1045                    
[2019-11-18 20:09:59.242] ,4,90,1045                    
[2019-11-18 20:10:31.900] ,4,90,1045                    
[2019-11-18 20:11:04.562] ,4,90,1045                    
[2019-11-18 20:11:37.221] ,4,90,1045                    
[2019-11-18 20:42:45.379] ,4.1900000000000003,90.060546875000007,1046.0948437500001     
[2019-11-18 20:43:18.006] ,4.1799999999999997,90.066406249999992,1046.0768359374998     
[2019-11-18 20:43:50.629] ,4.1799999999999997,90.343750000000007,1046.0768359374998     
[2019-11-18 20:44:23.251] ,4.1799999999999997,90.09765625,1046.1297656249999            
[2019-11-18 20:44:55.908] ,4.1799999999999997,89.986328125000003,1046.1387890625        
[2019-11-18 20:45:28.542] ,4.1799999999999997,90.159179687499992,1046.1297656249999     
[2019-11-18 20:46:01.164] ,4.1799999999999997,90.181640625000003,1046.059375            
[2019-11-18 20:46:33.821] ,4.1900000000000003,90.172851562500007,1046.1303515625        
[2019-11-18 20:47:06.455] ,4.1900000000000003,90.172851562500007,1046.0683984375001     
[2019-11-18 20:47:39.077] ,4.1900000000000003,90.213867187499996,1046.0419140624999     
[2019-11-18 20:56:08.820] ,4.2300000000000004,90.243164062499996,1046.0345703124998     
[2019-11-18 20:56:41.435] ,4.2099999999999999,90.228515624999996,1045.954609375         
[2019-11-18 20:57:14.079] ,4.2300000000000004,90.222656249999992,1046.0875390624999     
[2019-11-18 20:57:46.696] ,4.2300000000000004,90.243164062499996,1046.0965234375001     
[2019-11-18 20:58:19.312] ,4.2199999999999997,90.138671875000007,1046.0520703125        
[2019-11-18 20:58:51.946] ,4.2199999999999997,90.433593749999996,1046.0165624999999     
[2019-11-18 20:59:24.563] ,4.2000000000000001,90.174804687499996,1046.0953906249998     
[2019-11-18 20:59:57.177] ,4.2099999999999999,90.310546874999992,1045.998515625         
[2019-11-18 21:00:29.819] ,4.2000000000000001,90.295898437499992,1046.0069921874999     
[2019-11-18 21:01:02.432] ,4.2099999999999999,90.2392578125,1046.0340234375             
[2019-11-18 21:01:35.090] ,4.2000000000000001,90.213867187499996,1045.9805078124999     
[2019-11-18 21:02:07.709] ,4.1900000000000003,90.224609375,1046.0419140624999           
